ÐÕÃû,±àºÅ,×Ü·Ö,±ÊÊÔ,factor,jump,eat,
LN-000,LN-000,300,0,100,100,100,
LN-001,LN-001,210,0,80,40,90,
LN-002,LN-002,30,0,0,30,0,
LN-003,LN-003,50,0,40,10,0,
LN-004,LN-004,0,0,0,0,0,
LN-005,LN-005,120,0,70,40,10,
LN-006,LN-006,0,0,0,0,0,
LN-007,LN-007,20,0,20,0,0,
LN-008,LN-008,210,0,70,40,100,
LN-009,LN-009,160,0,40,40,80,
LN-010,LN-010,80,0,50,10,20,
LN-011,LN-011,30,0,20,10,0,
LN-012,LN-012,250,0,70,80,100,
LN-013,LN-013,100,0,0,10,90,
