"排名","名称","array","pair","bugs","总分"
"1","Yukimai","50","20","100","170"
"2","DL24Lry","0","40","30","70"
"2","zzh","50","0","20","70"
"4","cyh","0","0","50","50"
"4","dsh","0","0","50","50"
"6","dl24lyf","0","10","30","40"
"6","xdj","10","30","0","40"
"8","yjh","0","0","10","10"
