"排名","名称","fibnacci","monster","star","总分"
"1","dl24-zzh","20","60","20","100"
"2","dl24-Yukimai","20","40","20","80"
"3","XDJ","20","40","0","60"
"4","DL24Lry","0","40","0","40"
"5","dl24-dsh","20","0","10","30"
"6","dl24-yjh","20","0","0","20"
"7","cyh","0","0","0","0"
"7","dl24lyf","0","0","0","0"
