"排名","名称","field","bagua","idioms","总分"
"1","XDJ","40","10","20","70"
"2","Yukimai","30","10","15","55"
"3","cyh","40","0","5","45"
"4","yjh","0","10","15","25"
"4","zzh","0","20","5","25"
"6","DL24Lry","0","0","15","15"
"6","dsh","0","10","5","15"
